Country/Region,Years,Code Version,Code Specification,Status,SWISSUbase System-Versionnummer,DOI-Link,Uploadstatus
Luxembourg,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Malta,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Montenegro,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Netherlands,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
North Macedonia,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Norway,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Poland,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Portugal,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Romania,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
San Marino,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Serbia,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Slovakia,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Slovenia,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Spain,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Sweden,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Switzerland,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/xe9a-cp93,Eingereicht
Turkey,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
United Kingdom,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/yjb7-da76,Eingereicht
Afghanistan,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Algeria,1984 - 2021,1.0.0,World,Ausstehend,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Angola,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Argentina,1984 - 2021,1.0.0,World,Ausstehend,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Armenia,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Azerbaijan,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Bahrain,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Belarus,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Benin,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Botswana,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Burkina Faso,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Burundi,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Chad,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Cuba,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Ecuador,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Ehtiopia,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Gambia,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Georgia,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Ghana,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Haiti,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Indonesia,1984 - 2021,1.0.0,World,Ausstehend,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Iran,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Iraq,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Jamaica,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Jordan,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Kenya,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Kuwait,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Kyrgyzstan,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Laos,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Lebanon,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Lesotho,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Malawi,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Malaysia,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Mexico,1984 - 2021,1.0.0,World,Ausstehend,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Moldova,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Mozambique,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Namibia,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Nepal,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
New Zealand,1984 - 2021,1.0.0,World,Ausstehend,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Nigeria,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Oman,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Panama,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Paraguay,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Peru,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Qatar,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Rwanda,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Senegal,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Singapore,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
South Africa,1984 - 2021,1.0.0,World,Ausstehend,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Syria,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Taiwan,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Tanzania,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Thailand,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Togo,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Uganda,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Ukraine,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Uruguay,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Vietnam,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Yemen,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Zambia,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Zimbabwe,1984 - 2021,1.0.0,World,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Alabama,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Alaska,1984 - 2020,1.0.0,USA,Ausstehend,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Arizona,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Arkansas,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
California,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Colorado,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Connecticut,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Delaware,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Florida,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Georgia,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Hawaii,1984 - 2020,1.0.0,USA,Ausstehend,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Idaho,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Illinois,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Indiana,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Iowa,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Kansas,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Kentucky,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Louisiana,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Maine,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Maryland,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Massachusetts,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Michigan,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Minnesota,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Mississippi,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Missouri,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Montana,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Nebraska,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Nevada,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
New Hampshire,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
New Jersey,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
New Mexico,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
New York,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
North Carolina,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
North Dakota,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Ohio,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Oklahoma,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Oregon,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Pennsylvania,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Rhode Island,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
South Carolina,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
South Dakota,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Tennessee,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Texas,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Utah,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Vermont,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Virginia,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Washington,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
West Virginia,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Wisconsin,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Wyoming,1984 - 2020,1.0.0,USA,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
