Country/Region,Years,Code Version,Code Specification,Status,SWISSUbase System-Versionnummer,DOI-Link,Uploadstatus
Florida,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Georgia (US),1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Hawaii,1984 - 2020,1.0.0,USA,Ausstehend,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Idaho,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Illinois,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Indiana,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Iowa,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Kansas,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Kentucky,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Louisiana,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Maine,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Maryland,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Massachusetts,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Michigan,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Minnesota,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Mississippi,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Missouri,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Montana,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Nebraska,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Nevada,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
New Hampshire,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
New Jersey,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
New Mexico,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
New York,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
North Carolina,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
North Dakota,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Ohio,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Oklahoma,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Oregon,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Pennsylvania,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Rhode Island,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
South Carolina,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
South Dakota,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Tennessee,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Texas,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Utah,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Vermont,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Virginia,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Washington,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
West Virginia,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Wisconsin,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Wyoming,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Paraná,1984 - 2020,1.0.0,Brazil,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
